Datum,Tip leta,IATA,Destinacija,Vrijeme,Avio kompanija,IATA kod aviokompanije
2025-09-01,Arrival,FMM,Memmingen,09:25,Wizz Air,W6
2025-09-01,Departure,FMM,Memmingen,09:55,Wizz Air,W6
2025-09-01,Arrival,DTM,Dortmund,11:10,Wizz Air,W6
2025-09-01,Departure,DTM,Dortmund,11:40,Wizz Air,W6
2025-09-01,Arrival,MLH,Basel,12:00,Wizz Air,W6
2025-09-01,Departure,MLH,Basel,12:30,Wizz Air,W6
2025-09-01,Arrival,SAW,Istanbul,13:35,A Jet Airlines,VF
2025-09-01,Departure,SAW,Istanbul,14:35,A Jet Airlines,VF
2025-09-02,Arrival,AYT,Antalya,08:00,"Freebird Freebird Airlines, THY Opet Havacilik Yakitlari A.S.",FH
2025-09-02,Departure,AYT,Antalya,09:00,"Freebird Freebird Airlines, THY Opet Havacilik Yakitlari A.S.",FH
2025-09-02,Arrival,MLH,Basel,10:25,Wizz Air,W6
2025-09-02,Departure,MLH,Basel,11:00,Wizz Air,W6
2025-09-02,Arrival,AYT,Antalya,10:25,"Corendon Airlines, THY Opet Havacilik Yakitlari A.S.",XC
2025-09-02,Departure,AYT,Antalya,11:25,"Corendon Airlines, THY Opet Havacilik Yakitlari A.S.",XC
2025-09-02,Arrival,DTM,Dortmund,11:45,Wizz Air,W6
2025-09-02,Departure,DTM,Dortmund,12:20,Wizz Air,W6
2025-09-03,Arrival,FMM,Memmingen,09:25,Wizz Air,W6
2025-09-03,Departure,FMM,Memmingen,09:55,Wizz Air,W6
2025-09-03,Arrival,DTM,Dortmund,11:10,Wizz Air,W6
2025-09-03,Departure,DTM,Dortmund,11:40,Wizz Air,W6
2025-09-03,Arrival,MLH,Basel,12:00,Wizz Air,W6
2025-09-03,Departure,MLH,Basel,12:30,Wizz Air,W6
2025-09-03,Arrival,VIE,Vienna,15:05,Wizz Air,W6
2025-09-03,Departure,VIE,Vienna,15:40,Wizz Air,W6
2025-09-04,Arrival,FMM,Memmingen,09:40,Wizz Air,W6
2025-09-04,Departure,FMM,Memmingen,10:10,Wizz Air,W6
2025-09-04,Arrival,DTM,Dortmund,11:45,Wizz Air,W6
2025-09-04,Departure,DTM,Dortmund,12:20,Wizz Air,W6
2025-09-05,Arrival,SAW,Istanbul,08:50,Pegasus Airlines,PC
2025-09-05,Arrival,FMM,Memmingen,09:25,Wizz Air,W6
2025-09-05,Departure,FMM,Memmingen,09:55,Wizz Air,W6
2025-09-05,Arrival,AYT,Antalya,09:00,"Corendon Airlines, THY Opet Havacilik Yakitlari A.S.",XC
2025-09-05,Departure,AYT,Antalya,10:00,"Corendon Airlines, THY Opet Havacilik Yakitlari A.S.",XC
2025-09-05,Departure,SAW,Istanbul,10:10,Pegasus Airlines,PC
2025-09-05,Arrival,DTM,Dortmund,11:55,Wizz Air,W6
2025-09-05,Arrival,MLH,Basel,12:00,Wizz Air,W6
2025-09-05,Departure,DTM,Dortmund,12:25,Wizz Air,W6
2025-09-05,Departure,MLH,Basel,12:30,Wizz Air,W6
2025-09-05,Arrival,VIE,Vienna,15:05,Wizz Air,W6
2025-09-05,Departure,VIE,Vienna,15:40,Wizz Air,W6
2025-09-06,Arrival,FMM,Memmingen,09:40,Wizz Air,W6
2025-09-06,Departure,FMM,Memmingen,10:10,Wizz Air,W6
2025-09-06,Arrival,MLH,Basel,10:25,Wizz Air,W6
2025-09-06,Departure,MLH,Basel,11:00,Wizz Air,W6
